name,group,ep1,ep2,ep3,company,id,dob,height,hobby,good_at,phrase,wb_supertopic
ANTHONNY,G,8,11,-1,WAKEONE,62,20040213,174,"Watching movies, playing games, singing, and dancing",I can sweat on my hand in no time!,I will become an idol that makes you happy when you see it!!!,https://weibo.com/p/10080820c37e880f3c4a53ca96cb00300ef8f7/super_index
BAK DO HA,K,27,25,-1,CUBE Entertainment,12,20021130,180,"Exercise, cook, baking, reading a novel",Bass rap,I’ll spend the most valuable time than others.,
BRIAN,G,37,28,-1,YUEHUA ENTERTAINMENT,59,20020827,185.7,"Basketball, listening to music, game",Reverse thumb knuckle fold,I’ll do my best. I’ll do my best.,
CAI JIN XIN,G,42,46,47,TOPCLASS Entertainment,80,20031107,188,"Games, food trips, learning a new language, sleeping, and trying new things",I'm very positive and good at mind controlling,Let's do our best to enjoy the process rather than the result with a positive mind,
CHA WOONG KI,K,10,17,-1,WAKEONE,42,20020423,173,"Studying idol history, producing virtual idols, imagining…",Do imagination!! Don't get knocked down♡_♡,"It starts now, CHA WOONG KI! Go for it! ><",
CHEN JIAN YU,G,28,34,-1,STAR ON ENTERTAINMENT,85,19980901,179,"Traveling, watching movies, driving, going to restaurants alone, playing games",I’m looking for it,I want to become a great person who proves my potential through blood and sweat.,https://weibo.com/p/100808acc06f66a099d1e240b4d22ad4a9ae76/
CHEN KUAN JUI,G,54,30,-1,Individual trainee,81,20001228,175,"Copy choreography, stretching, drawing, and dancing","Modern dance, ballet, traditional Chinese dance","I'm here for my debut, so please wait a little longer♥",https://weibo.com/p/100808bc8e8f50a5f6c2aa2595a2842a330775/
CHEN LIANG,G,83,61,57,Individual trainee,83,20000909,185,Basketball and surfing,"Surfing, yo-yo","I won't stop again, I want to fly high~",
CHEN REN YOU,G,59,56,58,Individual trainee,82,20031217,182,"Exploring food, listening to music, shopping",I sing a good ballad,I’ll do my best.,
CHEN YU GENG,G,75,76,-1,T.ENTER TAINMENT,84,19980320,183,"basketball, badminton, games, songwriting",Rotate the arm 360 degrees,Let's work together and have fun together on stage!,
CHOI JI HO,K,55,58,-1,FNC ENTERTAINMENT,45,20040610,182,"Basketball, soccer, table tennis, badminton, listening to music, taking a walk, and doing nothing",Freestyle dance,I'll show you everything I've prepared and I will make a stage for BOYS PLANET Legend!!,
CHOI SEUNG HUN,K,46,52,59,OUI ENTERTAINMENT,43,20080501,171,"Water skiing, games, tennis",Dad joke,"I'm not good enough, but I'll do my best.",
CHOI WOO JIN,K,41,46,52,Redstart ENM,44,20050124,171,"Take a photo with a digital camera, Travel by a bicycle",Take a photo,I’ll do my best every time for not regretting.,
CONG,G,66,48,-1,Individual trainee,89,20001208,174,"Watching movies, playing games, and traveling",Acting cute,Debut fighting,
DANG HONG HAI,G,25,29,-1,fantagio,52,20031026,180,"Read the news, walk, sing",Sing well without closing your eyes♥,"I will break the stage with my skills and passion, so please watch over me!",https://weibo.com/p/1008087944992310ce8d17cce4d0cb5a6bbeb5/
DONG DONG,G,91,59,-1,STARDUST ENTERTAINMENT,53,20001120,175,"Watching movies, fashion, rap, eating delicious food",low-pitched voice,I'll show you the perfect look in any situation! '◡',
FENG JUN LAN,G,92,89,-1,STARDUST ENTERTAINMENT,93,19990922,177,"Basketball, computer games, and eating goodies","yo-yo, computer game, basketball",I'm here to take over ＜BOYS PLANET＞!!!,
HAN SEO BIN,K,70,66,-1,H1GHR MUSIC,46,20060702,173.5,"Taking a walk, composing (midi), watching a movie, snacking, eating and listening to music",Utmost gag skill,I've done my best I’ll show you everything I've practiced...^▽^,
HAN YU JIN,K,3,2,3,YUEHUA ENTERTAINMENT,48,20070320,177,"Dance, game, checking cellphone, soccer, and eating tasty thing",motor system,Please look forward to it since I’m still growing in stature and improving my skill.,https://weibo.com/p/1008086f4b27d8c665341e1c211ca7b940a61b
HAN YU SEOP,K,74,71,-1,JELLYFISH ENTERTAINMENT,47,20040506,173,"Guitar, composing, attack a melody, and take a walk",Guitar,I will quench your thirst with my refreshing dance and songs!!,
HARU,G,53,64,-1,Individual trainee,94,20060218,168,"Gag, vocal mimicry (imitation)",Stitch vocal cord imitation,You will only look at me,
HARUTO,G,39,20,-1,WAKEONE,95,20041116,170,"Study languages, observe humans, develop oatmeal recipes",Wrist clap,"I am the seed, you are my water",
HIROTO,G,11,15,-1,RBW,97,20020823,175,"Game, making a rap and watching movies",Eating a lot,I must debut!!!!!!!,https://weibo.com/p/10080874a9ff6408bcd1cd51d6831818ff09bb/
HONG KEON HEE,K,87,87,-1,Redstart ENM,49,20041115,187,"Exercise, movie, asleep while watching movie, and take a walk",K-pop choreography vending machine,I’ll show you the legendary performance in every stage so that you will love me the most!!,
HYO,G,62,90,-1,Watanabe Entertainment,96,20020209,174,Eating ice cream and taking pictures of it (memorial photo),Wiggling the pupils,I’ll keep focusing on debut!!,
ICHIKA,G,58,62,-1,OD ENTERTAINMENT,76,19921028,182,Reading and hiking,Power of practice and power of action,I'll show you the look of human victory!!,
ITSUKI,G,65,81,-1,MLD ENTERTAINMENT,75,20060916,171,"Listening to music, eating snacks",Voice imitation of Spirited Away 'Kashira',I'll show you a cool image with own confidence.,
